,0
chr11:29735455-29903261_CTD-3138F19.1_ENSG00000254734.1,0.37101183488634426
chr11:119225924-119252436_RP11-334E6.3_ENSG00000254740.2,0.4754290684106955
chr8:144661805-144682485_RP11-661A12.7_ENSG00000254741.1,0.2773645608453414
chr11:59480295-59573354_OR10V3P_ENSG00000254743.1,0.6305349000049741
chr15:100510419-100882210_CTD-3076O17.1_ENSG00000254744.3,0.4109624076107362
chr11:45392947-45564024_RP11-958J22.1_ENSG00000254746.1,0.43185254622716185
chr11:86735624-86736819_HNRNPCP8_ENSG00000254748.1,0.6987939553386862
chr11:56246967-56247903_OR5M2P_ENSG00000254752.1,0.9341690323794251
chr11:66097712-66112596_RP11-867G23.12_ENSG00000254756.1,0.2544278581410015
chr11:3490548-3602441_RP13-726E6.1_ENSG00000254757.1,0.20544773953621778
chr11:107461816-107537505_AP000889.1_ENSG00000254758.1,0.7462204258268897
chr11:125937433-125938496_NAP1L1P1_ENSG00000254759.1,0.7806554891013873
chr19:51913274-51921057_CTD-2616J11.3_ENSG00000254760.1,0.28006171216733755
chr11:66024764-66035600_RP11-867G23.2_ENSG00000254762.1,0.06554622251422451
chr11:9776316-10315754_RP11-1H15.1_ENSG00000254765.1,1.0877531108425935
chr11:105028653-105402424_OR2AL1P_ENSG00000254767.1,0.35327657087404846
chr11:22305275-22401049_CTD-2140G10.2_ENSG00000254768.1,0.30644664529505816
chr11:59299226-59300168_OR4D7P_ENSG00000254770.1,0.6783568782805188
chr11:126049391-126049593_RP11-50B3.1_ENSG00000254771.1,0.0321094649809896
chr11:62327072-62359649_EEF1G_ENSG00000254772.5,1.052820932481112
chr8:11351509-11422113_RP11-148O21.3_ENSG00000254774.1,0.1716276672159817
chr8:60962145-60987274_RP11-27P7.1_ENSG00000254775.1,0.22092951356851262
chr8:7651237-7653392_AC084121.17_ENSG00000254776.1,0.8493003815020539
chr8:61822611-61880334_AC022182.1_ENSG00000254777.1,0.39933704132513814
chr15:85174681-85185695_EGLN1P1_ENSG00000254779.4,0.3469971245203519
chr11:47926874-47927159_RP11-793I11.1_ENSG00000254780.1,0.08231970707631252
chr11:6769361-6771555_GVINP2_ENSG00000254781.1,1.7649695425114582
chr3:51989329-52023213_RP11-155D18.12_ENSG00000254782.1,0.4003764394381635
chr11:85994968-85995710_RP11-320L11.2_ENSG00000254783.1,0.8190407697597105
chr11:58672870-58826132_RP11-142C4.5_ENSG00000254786.1,0.8976143581085223
chr11:83166054-85338966_CTD-2537O9.1_ENSG00000254787.1,0.1127004919892143
chr16:66586465-66613040_CKLF-CMTM1_ENSG00000254788.2,0.2778553344226958
chr11:125809106-125813597_RP11-680F20.4_ENSG00000254790.1,0.5228978757280998
chr11:13690216-13753893_FAR1-IT1_ENSG00000254791.1,0.20085453007906745
chr11:67608412-67608520_RP11-119D9.4_ENSG00000254792.1,0.003306666894362788
chr15:43231507-43232556_FDPSP4_ENSG00000254793.1,1.0483607076601562
chr11:56400639-56401579_OR5AP1P_ENSG00000254795.1,0.9214790746148509
chr8:61822611-61880334_AC022182.3_ENSG00000254802.1,0.6802035465286842
chr11:55450714-55453636_RP11-674C21.9_ENSG00000254804.1,0.13339796971479775
chr11:71401498-71401703_RP11-167J8.4_ENSG00000254805.1,0.03465562816007358
chr20:43990576-44039250_SYS1-DBNDD2_ENSG00000254806.1,0.8553489762126811
chr11:106120745-106135632_RP11-680E19.1_ENSG00000254811.1,1.721788398293185
chr8:144714240-144715926_RP11-661A12.12_ENSG00000254812.1,0.5376358862980375
chr8:12623357-12675800_RP11-252C15.1_ENSG00000254813.1,1.0876999294948535
chr11:75469499-75514460_RP11-535A19.1_ENSG00000254814.1,0.6564483536464896
chr11:537526-564021_RP11-496I9.1_ENSG00000254815.1,0.3498565179086202
chr11:20691116-21597227_RP11-670N15.2_ENSG00000254816.1,0.20305475959232994
chr8:11891154-11892121_OR7E160P_ENSG00000254817.1,1.0900205341270703
chr6:4021500-4157619_RP3-400B16.4_ENSG00000254821.1,0.4119518489686732
chr11:123184381-123185478_RP11-109E10.1_ENSG00000254823.1,0.3095537874274323
chr11:2909009-2946476_SLC22A18AS_ENSG00000254827.1,0.4536566194575874
chr11:77726760-77791265_RP11-7I15.3_ENSG00000254829.1,0.6065259079785718
chr11:6015105-6016225_KRT18P58_ENSG00000254831.1,1.19062984866529
chr11:126030608-126045930_RP11-50B3.2_ENSG00000254833.1,0.27185126089645234
chr22:31556167-31603005_RNF185-AS1_ENSG00000254835.1,0.15204298303022032
chr11:74202756-74380162_AP001372.2_ENSG00000254837.1,2.3322098211490725
chr11:6734766-6767670_GVINP1_ENSG00000254838.4,7.766340238271613
chr8:10753554-11058875_AF131215.6_ENSG00000254839.1,0.4302729570236232
chr11:50266851-50320877_RP11-574M7.1_ENSG00000254840.1,0.5223091649339966
chr11:130714085-130735456_RP11-890B15.2_ENSG00000254842.2,1.517979254637987
chr11:86748885-87035401_RP11-648O15.1_ENSG00000254843.1,2.018533061612392
chr11:117298488-117748201_RP11-728F11.3_ENSG00000254844.3,0.0738659153928842
chr11:124109120-124110228_OR8G7P_ENSG00000254845.1,0.9736426318706184
chr14:20811206-20826064_RP11-203M5.2_ENSG00000254846.1,0.2680464132894955
chr11:67702033-67707245_RP5-901A4.4_ENSG00000254850.2,0.18553809778245936
chr11:117006243-117009298_RP11-109L13.1_ENSG00000254851.1,0.8282739479320285
chr16:14841922-14859270_NPIPA2_ENSG00000254852.4,0.7158374373458434
chr11:57791352-57949088_RP11-659P15.2_ENSG00000254853.1,1.3043201548364378
chr11:119600292-119610333_CTD-2523D13.2_ENSG00000254854.1,0.2850544056651767
chr11:66024764-66035600_RP11-867G23.1_ENSG00000254855.1,0.3762240679511409
chr11:68228185-68384179_NDUFA3P2_ENSG00000254856.1,0.048370257616054874
chr11:18161732-18211168_RP11-113D6.3_ENSG00000254857.1,0.6416461195126302
chr19:18303991-18314884_MPV17L2_ENSG00000254858.5,1.101519520928259
chr8:144624142-144631899_RP11-661A12.5_ENSG00000254859.1,0.2666545971317793
chr11:8968840-8999074_TMEM9B-AS1_ENSG00000254860.1,0.5765559914895284
chr11:27387507-27503980_RP11-159H22.2_ENSG00000254862.1,0.6142200083724058
chr11:7534528-7678358_CTD-2516F10.4_ENSG00000254864.1,0.2512105710812147
chr11:9776316-10315754_RP11-748C4.1_ENSG00000254865.1,0.2627009375527771
chr8:11973290-12008698_DEFB109P3_ENSG00000254866.2,0.04342469805048843
chr6:31496493-31526606_ATP6V1G2-DDX39B_ENSG00000254870.1,0.3487927264846213
chr11:118230299-118302211_RP11-770J1.5_ENSG00000254873.1,2.156880499171633
chr9:99918851-100140806_RP11-23J9.5_ENSG00000254876.1,1.6216425352604427
chr11:58672870-58826132_RP11-142C4.4_ENSG00000254877.1,0.41854974960538593
chr11:48002112-48189670_AC103828.1_ENSG00000254879.1,0.1412810274745719
chr11:125028356-125034505_RP11-687M24.5_ENSG00000254880.1,0.3310062681555437
chr11:9302200-9336327_RP11-682B13.2_ENSG00000254884.1,0.17588530392529947
chr11:78363875-79151992_RP11-802F5.1_ENSG00000254885.1,0.15272397887982
chr19:42590262-42700737_CTC-378H22.1_ENSG00000254887.1,0.538089582899684
chr11:89808006-89808264_RP11-716D19.1_ENSG00000254888.2,0.06741066093846297
chr11:119252487-119397374_RP11-334E6.4_ENSG00000254892.1,0.07719075153240133
chr5:75377770-75649764_RP11-466P24.2_ENSG00000254893.3,2.485561859381944
chr11:19372270-20143144_NAV2-AS1_ENSG00000254894.1,0.39673336022711836
chr11:132284870-133402414_OPCML-IT1_ENSG00000254896.1,2.3240563564926546
chr11:83166054-85338966_RP11-482L11.1_ENSG00000254897.1,1.5349731315079915
chr8:38082735-38239790_RP11-513D5.2_ENSG00000254898.1,0.24947642943014847
chr11:8700635-8702460_RP11-152H18.4_ENSG00000254900.1,0.4246367248910681
chr19:19256375-19314233_MEF2BNB_ENSG00000254901.3,0.9079775464811498
chr11:69924407-70035634_ANO1-AS1_ENSG00000254902.1,0.2877238452494957
chr11:126152959-126215644_RP11-712L6.7_ENSG00000254905.1,0.24936223200242405
chr11:43333512-43516483_RP11-484D2.2_ENSG00000254907.1,0.6068360712978981
chr11:118868851-118901616_RP11-110I1.5_ENSG00000254909.1,0.03711175529959377
chr11:307630-315272_RP11-326C3.7_ENSG00000254910.1,0.12530748908449577
chr11:93394804-93547861_SCARNA9_ENSG00000254911.2,0.2238188285143291
chr15:32786203-32792547_RP11-632K20.2_ENSG00000254912.2,0.9350142244595252
chr1:144836156-145076186_RP4-791M13.5_ENSG00000254913.1,0.23854647046653857
chr11:75514475-75854239_RP11-263C24.3_ENSG00000254915.1,0.1042467713302922
chr8:12553815-12554782_OR7E15P_ENSG00000254917.1,0.7078008993859719
chr11:8040790-8190602_RP11-236J17.6_ENSG00000254921.1,0.9001934804732628
chr8:11973290-12008698_RP11-1236K1.8_ENSG00000254923.1,0.9241580516563083
chr11:71164154-71235153_RP11-684B2.3_ENSG00000254924.2,0.13159159233068823
chr11:74041362-74197096_RP11-702H23.6_ENSG00000254928.1,0.5207981145717426
chr10:47186202-47243502_RP11-144G6.12_ENSG00000254929.2,1.0881317687445078
chr11:102980159-103350591_RP11-37O16.6_ENSG00000254931.2,0.7662411197273136
chr11:27528384-27899195_LINC00678_ENSG00000254934.1,0.6641230003656041
chr8:10753554-11058875_AF131215.3_ENSG00000254936.3,2.008684445810569
chr11:124408395-124409230_RP11-728D14.6_ENSG00000254937.1,0.8254330439314436
chr11:126225534-126875953_RP11-688I9.4_ENSG00000254938.1,0.4297537659015897
chr11:98435803-98437557_CTD-2342I9.1_ENSG00000254939.1,2.3161399183921976
chr11:49941863-49942966_OR4A19P_ENSG00000254940.1,1.2320976498918579
chr11:124636393-124704383_RP11-677M14.5_ENSG00000254941.1,0.2717841638791429
chr11:122831034-122831794_ATP5F1P5_ENSG00000254944.1,0.5758667099588224
chr11:15574400-15643937_RP11-531H8.1_ENSG00000254946.1,0.3099287188232772
chr8:11777408-11778318_OR7E158P_ENSG00000254948.1,0.7188515523298418
chr11:111652918-111756699_GNG5P3_ENSG00000254949.1,0.02347361583120975
chr11:7710668-7927502_RP11-494M8.4_ENSG00000254951.3,0.511630630122196
chr11:59927159-59928295_AP001257.1_ENSG00000254952.1,0.21756496433596545
chr11:11139400-11205158_RP11-179A10.2_ENSG00000254957.1,1.0340883091139936
chr7:30692199-30965131_INMT-FAM188B_ENSG00000254959.2,0.6618804218517674
chr11:126225534-126875953_KIRREL3-AS2_ENSG00000254960.2,0.22871544868159502
chr11:55245026-55245985_OR4A14P_ENSG00000254962.1,0.8513704879043755
chr11:74975225-75062873_CTD-2562J17.9_ENSG00000254963.1,0.04407440142207743
chr11:62369689-62382592_RP11-831H9.3_ENSG00000254964.1,0.0012043219493942663
chr11:82822101-82822484_RP11-113K21.2_ENSG00000254965.1,0.17258771953293733
chr11:18714668-18814268_RP11-1081L13.4_ENSG00000254966.1,0.6448477437533854
chr11:89487149-89488121_RP11-313I2.11_ENSG00000254971.1,0.2023871938592024
chr11:71412313-71416450_RP11-167J8.3_ENSG00000254972.1,0.16892381383882735
chr8:144840322-144853992_RP11-429J17.7_ENSG00000254973.1,1.5832128297628207
chr11:74041362-74197096_RP11-702H23.2_ENSG00000254974.1,0.2787649691783637
chr11:124194766-124195685_OR8B7P_ENSG00000254976.1,0.7315113900468497
chr7:74807498-74867509_AC004878.8_ENSG00000254977.1,0.1006004589342208
chr11:71498555-71532594_ALG1L9P_ENSG00000254978.2,0.36774807885466826
chr11:57154266-57195053_RP11-872D17.8_ENSG00000254979.1,0.33305178452689344
chr11:111384767-111407756_RP11-794P6.6_ENSG00000254980.1,0.8012847613566758
chr8:38243724-38267045_RP11-350N15.3_ENSG00000254981.1,0.16421916046286295
chr17:35441922-35766909_HMGB1P24_ENSG00000254982.1,0.41314279317471375
chr11:12297626-12380691_RP11-573E11.2_ENSG00000254983.1,0.1685416354629022
chr11:66511921-66614017_FTLP6_ENSG00000254984.1,0.25599747696505865
chr11:77371040-77532063_RSF1-IT2_ENSG00000254985.1,0.2983338944808432
chr11:66234215-66313709_DPP3_ENSG00000254986.3,1.9148650050213085
chr11:76571910-76737841_CTD-2547H18.1_ENSG00000254988.1,0.3956761563687178
chr11:111639391-111649074_RP11-108O10.2_ENSG00000254990.1,0.5137990726871867
chr11:12088475-12094561_RP13-631K18.3_ENSG00000254991.1,0.9174782636646749
chr20:57226327-57294294_STX16-NPEPL1_ENSG00000254995.4,2.611677334864439
chr5:139781398-139973337_ANKHD1-EIF4EBP3_ENSG00000254996.1,5.252263374337325
chr11:71259465-71260653_KRTAP5-9_ENSG00000254997.2,0.7620216772195099
chr11:105028653-105402424_RP11-94P11.4_ENSG00000254998.1,0.25144258963448535
chr3:10157275-10168874_BRK1_ENSG00000254999.2,0.7233533963838631
chr8:146273245-146274275_AC139103.1_ENSG00000255000.1,1.1974025868134133
chr11:50246831-50254505_RP11-347H15.3_ENSG00000255001.1,0.015755869734314913
chr14:65679610-65689065_CTD-2509G16.2_ENSG00000255002.1,1.167478923976506
chr11:82868029-83134559_CTD-2240G15.1_ENSG00000255003.1,0.16454258100852834
chr11:35272752-35442549_RP1-68D18.3_ENSG00000255004.1,0.6813068163417086
chr11:120382467-120859613_TCEB1P22_ENSG00000255006.1,0.13466992349845247
chr11:46277905-46296098_CTD-2589M5.4_ENSG00000255007.1,0.16013975824306148
chr11:59328618-59333547_AP000442.4_ENSG00000255008.2,0.3977518791749769
chr11:89819080-89820299_UBTFL1_ENSG00000255009.2,0.5875391659197471
chr11:82783107-82818003_RP11-113K21.3_ENSG00000255010.1,0.25141420319264496
chr11:80364472-80365032_ARL6IP1P3_ENSG00000255014.1,0.3511172491176445
chr11:122026129-122293579_RP11-716H6.1_ENSG00000255015.1,0.24739185674879052
chr8:11197145-11332224_AF131216.5_ENSG00000255020.1,0.8705266717004938
chr3:14313872-14345345_RP11-536I6.2_ENSG00000255021.1,0.3512477555732707
chr11:287304-288987_RP11-326C3.2_ENSG00000255026.1,0.31710041774746595
chr11:125773141-125808811_RP11-680F20.9_ENSG00000255027.2,0.3570107629936636
chr11:109225811-109454633_RP11-708B6.2_ENSG00000255028.1,0.38964781297651485
chr11:124227455-124228365_OR8B5P_ENSG00000255030.1,0.775437716803379
chr11:67806482-67888911_RP11-802E16.3_ENSG00000255031.1,0.22950835763938893
chr11:17414431-17498449_SDHCP4_ENSG00000255035.2,0.33992003244029984
chr9:99918851-100140806_RP11-23J9.4_ENSG00000255036.1,4.8545188196223465
chr16:14860258-14863932_RP11-680G24.1_ENSG00000255037.1,0.07269244107030355
chr11:65818199-65837090_RP11-1167A19.2_ENSG00000255038.1,0.329261097552529
chr11:97093643-97130987_RP11-882G5.1_ENSG00000255039.1,0.6050572667275574
chr11:14665268-14892350_RP11-677N16.1_ENSG00000255040.1,0.6934885251336221
chr11:50246831-50254505_RP11-347H15.5_ENSG00000255042.1,0.17965087599736615
chr11:19372270-20143144_NAV2-AS5_ENSG00000255043.1,4.0981379954747155
chr11:124609741-124617106_RP11-677M14.2_ENSG00000255045.1,0.19000095481756674
chr8:11653081-11696818_RP11-297N6.4_ENSG00000255046.1,0.19122534916643844
chr11:29690432-29691175_HNRNPRP2_ENSG00000255047.1,0.6059583855799738
chr11:124274129-124274998_OR8X1P_ENSG00000255048.1,0.47725274928357425
chr8:144655659-144660819_RP11-661A12.9_ENSG00000255050.1,0.9070422001113776
chr11:82843097-82845779_BCAS2P1_ENSG00000255051.1,0.41032077734961614
chr8:11973290-12008698_FAM66D_ENSG00000255052.3,0.8067174825429945
chr1:26126666-26185903_RP1-317E23.6_ENSG00000255054.3,0.13793456074617244
chr11:89641707-89642215_MTND1P35_ENSG00000255055.1,0.32114575922354277
chr11:129878480-129879660_RP11-567M21.3_ENSG00000255057.1,0.950696113798363
chr11:64927664-64927853_AP003068.17_ENSG00000255058.1,0.02479812068284698
chr11:100537189-100537693_AP000620.1_ENSG00000255059.1,0.2783173916801723
chr11:36317837-36486754_RP11-219O3.2_ENSG00000255060.1,0.35399453664436414
chr11:126152959-126215644_RP11-712L6.5_ENSG00000255062.1,0.25903969301140034
chr11:82502703-82528188_RP11-718B12.1_ENSG00000255063.1,1.231048459350614
chr11:106180771-106182518_RP11-680E19.2_ENSG00000255065.1,1.4050729380936238
chr11:12695968-12966298_RP11-47J17.1_ENSG00000255067.1,0.2232791775947224
chr8:13415165-13462119_RP11-145O15.3_ENSG00000255069.1,1.6533918517824073
chr11:18252895-18270190_SAA2-SAA4_ENSG00000255071.1,0.5227336723458528
chr4:89442135-89629693_PIGY_ENSG00000255072.1,0.0451368033724817
chr11:58346583-58393198_ZFP91-CNTF_ENSG00000255073.4,1.5543265830135926
chr11:14462332-14463223_RP11-140L24.3_ENSG00000255074.1,0.33188370592193533
chr11:13777573-13779107_RP11-23B7.3_ENSG00000255075.1,0.7944697734216473
chr11:44716412-44717851_RP11-45A12.1_ENSG00000255079.1,0.7634193001120152
chr11:75514475-75854239_RP11-263C24.1_ENSG00000255081.1,0.22473177559716054
chr11:88237743-88799113_GRM5-AS1_ENSG00000255082.1,0.07547909662333398
chr11:77926342-78285919_RP11-843A23.1_ENSG00000255084.1,0.5160335057542769
chr11:26067533-26069145_RP11-336F14.1_ENSG00000255086.1,3.2683023918293648
chr11:126936896-126971215_RP11-168K9.2_ENSG00000255087.2,2.5872532280252405
chr11:13779657-13779892_RP11-23B7.4_ENSG00000255088.1,0.03829512480539904
chr11:318639-330122_RP11-326C3.10_ENSG00000255089.1,0.09505587628507685
chr11:122026129-122293579_RP11-820L6.1_ENSG00000255090.1,0.22121110243001751
chr11:44585976-44641913_RP11-58K22.4_ENSG00000255092.1,0.4029495223892558
chr11:28000215-28041122_RP11-406D1.2_ENSG00000255094.1,0.4544887877385154
chr11:9160371-9286937_RP11-5L12.1_ENSG00000255097.1,0.51885746669035
chr8:11870544-11873043_RP11-481A20.11_ENSG00000255098.1,0.18441072532930294
chr11:76493294-76509198_RP11-21L23.3_ENSG00000255100.1,0.11003179685990751
chr8:42552518-42592550_RP11-412B14.1_ENSG00000255101.1,0.5409694839871635
chr11:87783273-87831315_RP11-164N3.2_ENSG00000255102.1,0.3495320807200121
chr1:39546987-39952849_KIAA0754_ENSG00000255103.1,7.5343131085480355
chr17:15602890-15652629_ZNF286A_ENSG00000255104.3,0.4614155038991633
chr8:104495625-105268322_RP11-5A11.1_ENSG00000255105.1,0.08102464588142551
chr11:44561327-44562243_RP11-58K22.2_ENSG00000255106.1,0.558717537585193
chr8:70771498-70772775_RP11-159H10.1_ENSG00000255107.1,1.4917137755704664
chr11:818901-842545_AP006621.8_ENSG00000255108.1,0.15880286123177753
chr11:49913813-49915329_RP11-163O19.8_ENSG00000255111.1,1.1404719236304606
chr18:11688954-11909222_CHMP1B_ENSG00000255112.2,2.8144457742662934
chr11:118914898-118927913_RP11-110I1.6_ENSG00000255114.1,0.5033485216705911
chr11:77532154-77705724_RP11-91P24.3_ENSG00000255115.2,0.08569443038184789
chr11:62104382-62160882_RP11-703H8.7_ENSG00000255118.1,0.22197860891102358
chr11:67370350-67374177_RP11-655M14.12_ENSG00000255119.1,0.3004782776442676
chr11:65554492-65564690_RP11-770G2.4_ENSG00000255120.1,0.2785930064325749
chr11:118865533-118868714_RP11-110I1.12_ENSG00000255121.2,1.0847530662135032
chr8:12437795-12438572_RP11-303G3.6_ENSG00000255122.1,0.02278901985877579
chr11:11261305-11261827_MTND5P21_ENSG00000255123.1,0.4089830642749934
chr11:10804859-10830657_RP11-685M7.5_ENSG00000255125.1,0.30161274129857174
chr11:62104382-62160882_CTD-2531D15.5_ENSG00000255126.1,0.44880271473525135
chr8:7276512-7278068_HSPD1P3_ENSG00000255128.1,1.4927404762146084
chr11:113149158-113185159_RP11-839D17.3_ENSG00000255129.1,0.4591832515413306
chr8:68334359-68658620_RP11-396J6.1_ENSG00000255130.1,0.38711501732446274
chr11:40135752-41481323_RP11-63C8.1_ENSG00000255132.1,0.318611860537626
chr11:33836422-33843641_RP11-646J21.2_ENSG00000255133.1,0.09739168688252406
chr11:76152381-76155700_RP11-111M22.3_ENSG00000255135.3,0.32811954029422696
chr11:74919098-74954742_CTD-2562J17.4_ENSG00000255136.2,0.267352490849767
chr11:18161732-18211168_GLTPP1_ENSG00000255138.1,0.3737357268056259
chr11:59383901-59436453_AP000442.1_ENSG00000255139.1,0.4117398326453388
chr11:3875547-4114439_HNRNPA1P76_ENSG00000255141.1,0.8324368661412852
chr11:777577-784297_AP006621.6_ENSG00000255142.1,0.09028445275228529
chr11:69924407-70035634_RP11-805J14.3_ENSG00000255143.1,0.29020470131366455
chr9:102648607-102668883_RP11-60I3.5_ENSG00000255145.1,0.3343293602898065
chr11:57791352-57949088_RP11-659P15.1_ENSG00000255146.1,1.5575793850436939
chr11:67516513-67524439_RP11-655M14.4_ENSG00000255147.1,0.19794889719112804
chr1:144836156-145076186_RP4-791M13.4_ENSG00000255148.2,0.4139757837038793
chr12:104609556-104744061_EID3_ENSG00000255150.1,0.9162117486004902
chr11:58853779-58862259_GLYATL1P3_ENSG00000255151.2,0.7091422416982794
chr6:31707724-31733365_MSH5-SAPCD1_ENSG00000255152.4,0.6232686083758492
chr11:1330998-1331937_TOLLIP-AS1_ENSG00000255153.1,0.3214467587904821
chr3:58291973-58310422_RPP14_ENSG00000255154.3,0.30780039747148735
chr22:20778873-20850170_KLHL22-IT1_ENSG00000255156.1,0.0028849676868821124
chr11:71567322-71574704_CTD-2313N18.8_ENSG00000255157.1,0.04519813427384294
chr11:644232-727727_RP11-754B17.1_ENSG00000255158.1,0.780165850865475
chr11:8703957-8932498_RP11-318C2.1_ENSG00000255159.1,0.24077585727628922
chr11:19321429-19329905_RP11-428C19.5_ENSG00000255160.1,0.22264375980316778
chr11:33808599-33809341_RP11-646J21.7_ENSG00000255161.1,0.4855975074453232
chr11:118064454-118095809_RP11-832A4.5_ENSG00000255163.1,0.08119592619091581
chr8:146198974-146231432_RP5-1047A19.4_ENSG00000255164.1,0.25295251692197585
chr11:44087474-44105772_CTD-2609K8.3_ENSG00000255165.1,0.3130599672870854
chr1:145209118-145370303_RP11-458D21.5_ENSG00000255168.1,3.804439792838834
chr11:89498051-89498306_RP11-313I2.6_ENSG00000255170.2,0.06610468229933111
chr11:41736117-41857992_RP11-375D13.2_ENSG00000255171.1,0.36189199742377287
chr11:64883874-64885170_AP003068.12_ENSG00000255173.1,0.014089875631477311
chr8:11856595-11856977_RP11-481A20.4_ENSG00000255174.1,0.16933305158154563
chr11:118477154-118550399_AP002954.3_ENSG00000255176.1,1.3601448931934397
chr11:1244295-1283406_RP11-532E4.2_ENSG00000255177.2,0.26231762761342603
chr11:80462242-80473869_RP11-686G23.2_ENSG00000255178.1,2.2372957637611606
chr11:7244163-7252094_RP11-324J3.1_ENSG00000255179.1,0.39092928308456815
chr8:145703351-145732557_CTD-2517M22.14_ENSG00000255182.1,2.458708488749948
chr16:70010199-70099851_PDXDC2P_ENSG00000255185.1,0.669931731825204
chr11:58672870-58826132_GLYATL1P1_ENSG00000255189.1,1.6914453846650135
chr11:69831981-69867165_RP11-626H12.1_ENSG00000255191.1,0.20594468417018397
chr15:35376393-35377311_NANOGP8_ENSG00000255192.3,0.8289552967465772
chr16:2014959-2015510_SNHG9_ENSG00000255198.3,0.04611223355820935
chr11:50060062-50062069_RP11-227P3.1_ENSG00000255199.2,0.22726122437865134
chr11:64941587-64943941_AP003068.18_ENSG00000255200.1,1.4253625286428644
chr8:38268655-38326352_RP11-350N15.4_ENSG00000255201.1,0.3060229513064543
chr11:33563617-33718247_RP4-541C22.5_ENSG00000255202.1,0.5083967391872248
chr11:86502100-86666433_OR7E2P_ENSG00000255203.1,0.9682179009492564
chr11:55631407-55648719_RP11-738O11.9_ENSG00000255204.1,0.8414401715782135
chr11:109920252-109920885_RP11-344L21.1_ENSG00000255210.1,0.5057149252625889
chr8:7812535-7866277_RP11-1195F20.7_ENSG00000255211.1,0.9846192462908943
chr11:62098417-62099285_NPM1P35_ENSG00000255213.1,0.7410856126410135
chr11:119879312-119882867_RP11-831A10.1_ENSG00000255216.1,0.3624036013363107
chr11:122026129-122293579_RP11-716H6.2_ENSG00000255219.1,0.4755741219839293
chr11:130096571-130184581_DDX18P5_ENSG00000255220.1,1.2747123966320812
chr11:104896169-104972158_CARD17_ENSG00000255221.2,0.24017721911178563
chr11:86005801-86006618_SETP17_ENSG00000255222.1,0.48006165255310784
chr8:145132904-145135550_CTD-3065J16.9_ENSG00000255224.1,0.6187131443697003
chr11:124208678-124209558_OR8B6P_ENSG00000255225.1,0.8255941217208462
chr11:127114-207428_RP11-304M2.3_ENSG00000255229.1,0.4413673588863509
chr11:111895537-112095422_MRPS36P4_ENSG00000255231.1,0.09282371845210255
chr11:3875547-4114439_RP11-438N5.4_ENSG00000255232.1,0.07692377697324217
chr11:92973298-92974334_RP11-755E23.3_ENSG00000255233.1,0.20935535904723124
chr11:82868029-83134559_RP11-727A23.10_ENSG00000255234.1,2.4673601403520697
chr11:67889519-67897985_CTD-2655K5.1_ENSG00000255236.2,0.36703916862484587
chr11:448267-491393_RP13-317D12.3_ENSG00000255237.1,0.3357171222824986
chr11:58672870-58826132_RP11-142C4.6_ENSG00000255240.1,0.6709675035068738
chr11:87831758-87908635_RP11-164N3.3_ENSG00000255241.1,0.040614075931911145
chr14:73945188-74025651_C14orf169_ENSG00000255242.1,1.612960426722028
chr11:26210669-26684835_CTD-2507G9.1_ENSG00000255243.1,0.31043979686927026
chr11:117298488-117748201_FXYD6-FXYD2_ENSG00000255245.3,0.44385388622612343
chr11:121899062-121987031_RP11-166D19.1_ENSG00000255248.2,2.388523898610148
chr8:7397149-7399972_RP11-1118M6.1_ENSG00000255251.1,1.8894095194343554
chr11:31806339-32127301_RP1-65P5.3_ENSG00000255252.3,0.014212822119343854
chr8:12495936-12496111_RP11-303G3.9_ENSG00000255253.1,0.016649170207058778
chr11:18128129-18128388_HIGD1AP5_ENSG00000255254.1,0.052721014016598705
chr11:35965530-36253686_RP5-916O11.2_ENSG00000255256.1,0.4073513476624816
chr11:5959980-5966214_AC025016.1_ENSG00000255257.1,0.2817539284944625
chr11:11264734-11265262_CTD-3224I3.3_ENSG00000255260.1,0.24383744250277842
chr11:71331065-71332078_OR7E4P_ENSG00000255261.1,1.0538940679096405
chr11:129902758-129903115_TCEB2P2_ENSG00000255262.2,0.13196806785335718
chr11:58563709-58564327_TMA16P1_ENSG00000255265.1,0.3665034360533395
chr11:57637793-57638043_RP11-734C14.2_ENSG00000255266.1,0.0626046191033319
chr11:45392947-45564024_RP11-430H10.2_ENSG00000255267.2,2.1894752274376668
chr11:33797733-33801041_RP11-646J21.6_ENSG00000255272.1,0.3720480406961848
chr1:19166092-19283180_RP13-279N23.2_ENSG00000255275.3,4.028355960194662
chr11:4115936-4160106_RRM1-AS1_ENSG00000255276.1,0.1481294154479117
chr16:14914648-14918563_ABCC6P2_ENSG00000255277.2,0.5807915586772159
chr11:29357424-29615842_RP11-460B17.1_ENSG00000255281.1,2.1283183615040757
chr11:102617698-102714534_WTAPP1_ENSG00000255282.2,0.2801052528044615
chr11:777577-784297_AP006621.5_ENSG00000255284.1,0.2999942000649183
chr11:111797867-111893308_RP11-708L7.7_ENSG00000255286.2,0.1451684506517949
chr8:61573378-61577089_RP11-91I20.1_ENSG00000255289.1,0.21527547328759694
chr11:20595731-20596496_RP11-701I24.1_ENSG00000255291.1,0.2232330930191436
chr11:111895537-112095422_SDHD_ENSG00000255292.2,0.46594598578892876
chr11:71639746-71708643_RP11-757C15.4_ENSG00000255296.1,0.40745238093862124
chr11:124120422-124135763_OR8G5_ENSG00000255298.2,1.2126409628935328
